symbol,calendar_year,period,time,size,der,dar,roa,roe,sdoa,sdroe,tobinq,ppe,cash,ar,log_sales,sgr,operating_income_ratio,quarter,equity_to_assets,roa_std_bank,bank_zscore,roa_count_bank,mask_bad,bank_zscore_clean,bank_zscore_risk_label,bank_zscore_risk
DNAR,2015,Q2,2015Q2,28.2653090405722,0.0,0.0,0.0017994377855051,0.0079874633949371,0.0009386065466974,0.0039989093430142,-0.0660562851675794,0.0592035524286919,0.215498623721406,0.0,23.5246178939137,0.0080517766663236,0.1980151983,2,1.0,0.0024078725076722776,416.0516948440754,40,False,416.0516948440754,1.0,0
DNAR,2015,Q1,2015Q1,28.1659019503662,0.0,0.0,0.0014070477149023,0.0057002218555215,0.0007271704354014,0.0029330613401115,-0.0005236678803385,0.0655265430389514,0.206526690881965,0.0,23.2417980609457,0.0057329006611658,0.1130039994,1,1.0,0.0024078725076722776,415.88873352890926,40,False,415.88873352890926,1.0,0
DNAR,2014,Q4,2014Q4,28.1265861819173,0.0,0.0,-0.0003586294798698,-0.0014046200379999,0.0005346796803248,0.0023311820091956,-0.0949023536964267,0.0684261262662077,0.244428631462151,0.0,23.1728667519825,-0.0014026498479172,-0.0721710902,4,1.0,0.0024078725076722776,415.15544005546076,40,False,415.15544005546076,1.0,0
DNAR,2014,Q3,2014Q3,28.0972424601544,0.0,0.0,0.0003210249093583,0.0012238225741102,0.0006017102169599,0.0024022860563873,-0.0198959880387426,0.0686965196352597,0.334176499929614,0.0,23.0363859440905,0.0012253221510192,0.0640349193,3,1.0,0.0024078725076722776,415.43770350049886,40,False,415.43770350049886,1.0,0
DNAR,2014,Q2,2014Q2,27.8553945738886,0.0,0.0,0.0009507455763207,0.0042997390900511,0.0003467582990705,0.0014191023214214,0.0820501002264776,0.0071533222385166,0.301950138898926,0.0,22.9538759900397,0.004318306682095,0.1391794408,2,1.0,0.0024078725076722776,415.6992292519478,40,False,415.6992292519478,1.0,0
DNAR,2014,Q1,2014Q1,27.7207987466422,0.114986245490771,0.0289634355366106,0.0017899377739546,0.0071061398786409,0.0008293184931014,0.0028186546057903,0.32370512394109,0.0078761823186288,0.0044088703949335,0.0,22.9533438582,0.0071569985111725,0.2044684443,1,0.9710365644633894,0.0024078725076722776,404.0191077964457,40,False,404.0191077964457,1.0,0
INPC,2023,Q4,2023Q4,30.8930947731778,0.128735016002031,0.0205702575019219,0.0008032605144169,0.005027052051614,0.0005865745419015,0.003310959276922,0.0227846309160445,0.0815135116746875,0.05434137062493,0.0,26.7426324749038,0.0050524509857074,0.1433100424,4,0.9794297424980781,0.0018594755107747903,527.1556400353237,40,False,527.1556400353237,1.0,0
INPC,2023,Q3,2023Q3,30.8210659328487,0.0485057676995727,0.0082340051567927,0.0015733125353341,0.0092682395631958,0.0025583037218084,0.0150953866424199,-0.129624338536923,0.0858018743559979,0.199470627574465,0.0,26.7632538459977,0.0093549434199117,0.0910123652,3,0.9917659948432073,0.0018594755107747903,534.2040277608417,40,False,534.2040277608417,1.0,0
INPC,2023,Q2,2023Q2,30.8120260458289,0.0487449277856081,0.0083087770888462,0.0022387999865896,0.0131343207918321,0.0023460658418168,0.0138488334501342,-0.116345243781015,0.0864763394486071,0.180944683859548,0.0,26.5092026344038,0.0133091271371102,0.1654656158,2,0.9916912229111537,0.0018594755107747903,534.5217063297603,40,False,534.5217063297603,1.0,0
INPC,2023,Q1,2023Q1,30.804795845637,0.0495044971122789,0.0083690689088629,-0.0034902364977522,-0.0206453554757048,0.002050424157799,0.0126152979060936,-0.110225240517625,0.0872392161513322,0.174446044005987,0.0,26.286079808296,-0.0202277464595745,0.5786417455,1,0.9916309310911371,0.0018594755107747903,531.4082862977071,40,False,531.4082862977071,1.0,0
INPC,2022,Q4,2022Q4,30.867250807619,0.0499454346126856,0.0078623667540136,-0.001015228107112,-0.006449204244363,0.0010554780324731,0.0069088547062284,-0.131913676229349,0.0817023738018392,0.196222423682266,0.0,26.5160019678159,-0.0064078785269695,0.3062953441,4,0.9921376332459864,0.0018594755107747903,533.0118086502264,40,False,533.0118086502264,1.0,0
INPC,2022,Q3,2022Q3,30.9174526306995,0.0498919589628659,0.0074774053373569,0.0015320829665977,0.0102226129316964,0.002458631884548,0.0170905283100351,-0.127061986235592,0.0784006323492146,0.198038183071259,0.0,26.4437644813421,0.0103281940618744,0.508423016,3,0.9925225946626431,0.0018594755107747903,534.5887439060957,40,False,534.5887439060957,1.0,0
INPC,2022,Q2,2022Q2,30.9369780453554,0.0503518841423287,0.0073328220156541,0.0006412552852689,0.0044032722682466,0.0033032856824003,0.0219926369252721,-0.1369206525229,0.0769913313944619,0.213209096263051,0.0,26.2574415777655,0.0044227468266981,0.5797969186,2,0.9926671779843459,0.0018594755107747903,534.187424095589,40,False,534.187424095589,1.0,0
INPC,2022,Q1,2022Q1,30.9582830028696,0.0504047120340998,0.0071782489867542,-0.004071502825287,-0.0285895526657414,0.0031048778352091,0.0206524422555472,-0.125111209022427,0.075486932930892,0.209227294516521,0.0,26.1583973270613,-0.0277949086607455,0.6896211893,1,0.9928217510132458,0.0018594755107747903,531.7360957208707,40,False,531.7360957208707,1.0,0
INPC,2021,Q4,2021Q4,30.8940217629719,0.050582341856205,0.0076546761268257,-0.0074111808792314,-0.0489733175617591,0.0036635528179903,0.0243702405712745,-0.0882638505623508,0.0806287321330291,0.172698449392257,0.0,26.2976417335588,-0.0466869049401495,-0.3117059013,4,0.9923453238731743,0.0018594755107747903,529.6838475616971,40,False,529.6838475616971,1.0,0
INPC,2021,Q3,2021Q3,30.9227092396425,0.0670107115708128,0.0089731501710637,0.0001760994481746,0.0013150954909305,0.0001591829555886,0.0011814225751182,-0.149134103950965,0.0768957672758951,0.24152788716068,0.0,26.7163865119198,0.0013168272445021,0.4118823051,3,0.9910268498289363,0.0018594755107747903,533.0551241646119,40,False,533.0551241646119,1.0,0
INPC,2021,Q2,2021Q2,30.9328001073005,0.0556778767575766,0.0073635221788367,0.0005324194711407,0.0040257888789565,0.0002561565316544,0.0019782177351948,-0.138999735465466,0.0757567261633122,0.230691049988559,0.0,26.15907300129,0.0040420613646464,0.8990360732,2,0.9926364778211633,0.0018594755107747903,534.1123835927685,40,False,534.1123835927685,1.0,0
INPC,2021,Q1,2021Q1,31.0112747334455,0.0562135981818274,0.0068077641597154,0.0002171336378741,0.0017929327140093,0.0001416296464246,0.0011991056478283,-0.0103312246170386,0.0701670805730544,0.101016634056909,0.0,25.9089518749833,0.0017961530956539,1.5312653893,1,0.9931922358402846,0.0018594755107747903,534.241706181026,40,False,534.241706181026,1.0,0
INPC,2020,Q4,2020Q4,31.0496315073178,0.0561871143281356,0.0065515848037956,-9.5030737579e-05,-0.0008149940933296,0.0001704323766676,0.0013644595636944,-0.053304268012657,0.0676519267473855,0.0942942739312604,0.0110217311154253,25.7837320233143,-0.0008143304188482,1.9754858433,4,0.9934484151962044,0.0018594755107747903,534.2115982182113,40,False,534.2115982182113,1.0,0
INPC,2020,Q3,2020Q3,30.9804554788649,0.0,0.0,0.0001921253124625,0.0016591756688997,0.0001010325278668,0.0007129325137462,-0.145667670740533,0.0710977744776705,0.173392971632713,0.0106611118709221,25.8409841623243,0.0016619331078756,1.6888064976,3,1.0,0.0018594755107747903,537.8893776857062,40,False,537.8893776857062,1.0,0
INPC,2020,Q2,2020Q2,30.8485607685161,0.0,0.0,0.0003109752390171,0.0023680449355131,0.0017740628988619,0.0103522646455608,-0.0846531556656973,0.0807624805249954,0.116287396234444,0.0,25.988584692236,0.0023736658829859,1.2449614486,2,1.0,0.0018594755107747903,537.9532935188892,40,False,537.9532935188892,1.0,0
INPC,2020,Q1,2020Q1,30.8542105836473,0.0,0.0,0.0004395398866516,0.0033957664921295,0.0017319015119448,0.0099975378007888,-0.119810065877614,0.0806271321328749,0.151266082774808,0.0072814426148337,26.1535364765474,0.0034073370129856,1.1057223359,1,1.0,0.0018594755107747903,538.0224337936008,40,False,538.0224337936008,1.0,0
INPC,2019,Q4,2019Q4,30.8709552891491,0.0,0.0,-0.0033864507737552,-0.0190605204536361,0.0017405596411699,0.0097999788437742,-0.112046840247867,0.0799473884598572,0.149786380180104,0.0,26.3191475351794,-0.0187040122456626,0.4560644598,4,1.0,0.0018594755107747903,535.9648693684513,40,False,535.9648693684513,1.0,0
INPC,2019,Q3,2019Q3,30.8693529590114,0.0220663907150394,0.0039996213589784,0.0001136864567536,0.000627221816411,0.0001721139330937,0.0009906941919903,-0.088075659788453,0.0797953000418223,0.134212550443462,0.0,26.2586888298287,0.0006276154705264,1.0406879277,3,0.9960003786410216,0.0018594755107747903,535.6962537692809,40,False,535.6962537692809,1.0,0
INPC,2019,Q2,2019Q2,30.8971764406778,0.0220725151019908,0.0038898718541798,0.0004718742101171,0.0026775819408702,8.94661121085e-05,0.0005137102348348,-0.155602600627805,0.0777603906849864,0.201678304869732,0.0,26.2621972530439,0.0026847706342358,1.1478817323,2,0.9961101281458202,0.0018594755107747903,535.9479039015093,40,False,535.9479039015093,1.0,0
INPC,2019,Q1,2019Q1,30.9074189285357,0.0220261985488266,0.0038502332345199,0.0004853435096861,0.0027765259550735,8.03483663268e-05,0.000467689607434,-0.150657306409004,0.129058398093006,0.198650622687566,0.0,26.2640704532876,0.0027842565155545,1.1557420464,1,0.9961497667654801,0.0018594755107747903,535.9764645999004,40,False,535.9764645999004,1.0,0
INPC,2018,Q4,2018Q4,30.8900859542268,0.0222264078632499,0.0039175509510248,0.0002891813884303,0.0016406840819853,9.68101061101e-05,0.0007012473484053,-0.155464736700461,0.0798403454376583,0.197013216580799,0.0,26.6516201757283,0.0016433803499662,0.695730902,4,0.9960824490489752,0.0018594755107747903,535.8347688172811,40,False,535.8347688172811,1.0,0
INPC,2018,Q3,2018Q3,30.9071916764556,0.0448918388701989,0.0077022166149175,0.0004011075387857,0.0023378276541741,0.0001318001371849,0.0008826034196376,-0.0473843267087572,0.0759439464773946,0.0974491502046313,0.0,26.4433775935544,0.0023433058995081,0.9338425062,3,0.9922977833850825,0.0018594755107747903,533.8596207218878,40,False,533.8596207218878,1.0,0
INPC,2018,Q2,2018Q2,30.9942684168421,0.0449304955575196,0.0070599037559685,0.0005261949746614,0.0033487993305045,0.0004635331548378,0.0028878803214234,-0.0646632272530081,0.0713121948230142,0.114381277734903,0.0,26.5032003836392,0.0033600514686131,0.9248867912,2,0.9929400962440315,0.0018594755107747903,534.2723178993327,40,False,534.2723178993327,1.0,0
INPC,2018,Q1,2018Q1,30.9671160130112,0.0045233430990457,0.0007254223296668,0.0007214022853702,0.0044982762671006,0.0004372880027911,0.0027145007306778,-0.0307033551325275,0.0733517560460666,0.0820044922749868,0.0,26.3125610887872,0.0045186021880837,1.1016083155,1,0.9992745776703332,0.0018594755107747903,537.7838934480152,40,False,537.7838934480152,1.0,0
INPC,2017,Q4,2017Q4,30.9534280721511,0.0452338022570095,0.0073542013620798,-0.0003448623089804,-0.002121159419261,0.000657581899449,0.0042134275977872,-0.126807353321354,0.0750565297200477,0.179645600419634,0.0,26.63555188618,-0.0021166696255473,0.744345826,4,0.9926457986379202,0.0018594755107747903,533.6456062900642,40,False,533.6456062900642,1.0,0
INPC,2017,Q3,2017Q3,30.9703019582748,0.0679283481693729,0.0108467582354451,0.0002766071228461,0.001732265487897,0.0004466073530328,0.0028720295971032,0.0426540304977439,0.0734472410921868,0.0180480119040358,0.0079636609165483,26.4196913151524,0.0017352714387224,1.1305234032,3,0.9891532417645549,0.0018594755107747903,532.1015755002516,40,False,532.1015755002516,1.0,0
INPC,2017,Q2,2017Q2,30.9999303677876,0.0680589105447632,0.0105301002412415,0.0012528046522947,0.0080972182417265,0.0005982406022724,0.0038130432292587,-0.0642623030735853,0.071491354288026,0.125910688971295,0.0,26.4542580787062,0.0081633184124891,1.1640937475,2,0.9894698997587585,0.0018594755107747903,532.7968551724822,40,False,532.7968551724822,1.0,0
INPC,2017,Q1,2017Q1,30.9658724772436,0.068621716801536,0.0108949103109224,0.0011923042536192,0.0075097419343693,0.0005160654887451,0.0032445148275365,-0.0472655152184158,0.0747310075688684,0.108799072173358,0.0,26.4199565577922,0.0075665648839776,1.054693165,1,0.9891050896890776,0.0018594755107747903,532.5681291333964,40,False,532.5681291333964,1.0,0
INPC,2016,Q4,2016Q4,30.8975412296542,0.0691318055442232,0.0116653975306883,-4.54234483697e-05,-0.0002691897118449,0.0005300362604079,0.0034122227764581,-0.0563886535505919,0.0804997708232567,0.112032339664571,0.0,26.3633272340483,-0.000269117268245,0.0273802757,4,0.9883346024693117,0.0018594755107747903,531.4881391522872,40,False,531.4881391522872,1.0,0
INPC,2016,Q3,2016Q3,30.8928300621199,0.0984214048533879,0.0156273003385639,0.0003510022070988,0.0022106268888974,0.0004141200305524,0.0026709331226959,-0.0423005941517055,0.0793324382521592,0.114219605220614,0.0113458397923232,26.0788893841988,0.0022155245871227,1.4330487828,3,0.9843726996614361,0.0018594755107747903,529.5706752589759,40,False,529.5706752589759,1.0,0
INPC,2016,Q2,2016Q2,30.9134271913003,0.0986389588828782,0.0153087150489495,0.0012234704676571,0.0078832124556353,0.0008606375957367,0.0062657454886122,-0.0644948705119443,0.0779330004553714,0.119598489372646,0.0,26.5451868396226,0.0079458512894912,1.0947189148,2,0.9846912849510505,0.0018594755107747903,530.2112072494599,40,False,530.2112072494599,1.0,0
INPC,2016,Q1,2016Q1,30.8941250192218,0.0994232141494524,0.0156070767521715,0.0012353754334299,0.0078698271446504,0.000878121983062,0.0074600257508844,-0.0564543255227087,0.0796028230286135,0.111573410064048,0.0,26.3942599332265,0.0079322526014918,1.2675089469,1,0.9843929232478285,0.0018594755107747903,530.0571548105924,40,False,530.0571548105924,1.0,0
INPC,2015,Q4,2015Q4,30.8546555605849,0.147452969697408,0.0162353978019008,-0.0005962359782332,-0.0054151285175556,0.000778061003339,0.0072032670783333,-0.114476381915399,0.0284106025622024,0.164036353156896,0.0,26.127046213904,-0.0053859628366047,1.32380481,4,0.9837646021980992,0.0018594755107747903,528.7342374356992,40,False,528.7342374356992,1.0,0
INPC,2015,Q3,2015Q3,30.8958110110657,0.181702890737528,0.0194759723458736,0.0012962179266007,0.0120931853930802,0.0007342258269204,0.0066572523131857,-0.10759353787531,0.0272390294549172,0.161571341022031,0.0,26.3926880340421,0.012241220744987,1.3420879231,3,0.9805240276541264,0.0018594755107747903,528.0092369550114,40,False,528.0092369550114,1.0,0
INPC,2015,Q2,2015Q2,30.8855827211228,0.183927155933049,0.0196762004880761,0.0001546225384389,0.0014453646045867,0.001204794664219,0.0107446161905261,-0.101329017221693,0.027569708093799,0.158879753147395,0.0092133958544639,26.3583732467562,0.001447456707278,1.3437871534,2,0.9803237995119239,0.0018594755107747903,527.2876229716118,40,False,527.2876229716118,1.0,0
INPC,2015,Q1,2015Q1,30.8522468974844,0.184193382528554,0.0203431781977905,0.001928941740189,0.0174652308686222,0.0012441289154282,0.0110285982226701,-0.0904069776954364,0.0285007457255167,0.150444286717753,0.0,26.4961451776851,0.0177756873520746,1.2598129795,1,0.9796568218022095,0.0018594755107747903,527.8831357845631,40,False,527.8831357845631,1.0,0
INPC,2014,Q4,2014Q4,30.7860343298471,0.187467546508703,0.0217357462881524,-0.0010004542208837,-0.0086287673630775,0.0014593868368154,0.0122367835349348,-0.0588191101253054,0.0302558521817803,0.124640333850857,0.0,26.2753723449269,-0.0085549487009341,1.3789937156,4,0.9782642537118476,0.0018594755107747903,525.5588437858835,40,False,525.5588437858835,1.0,0
INPC,2014,Q3,2014Q3,30.8144741774928,0.222782052477319,0.0253515426400704,0.0011917978053149,0.0104731757343387,0.000585424073717,0.0044279510675943,-0.0862601270488454,0.0288587220220927,0.159884992630729,0.0,26.3678112683239,0.0105840240784892,1.3481759182,3,0.9746484573599296,0.0018594755107747903,524.7932814983079,40,False,524.7932814983079,1.0,0
INPC,2014,Q2,2014Q2,30.7390348748814,0.225545560473355,0.0273872810180119,0.0025410077646,0.020926247481703,0.0006388689890239,0.0052250571560771,-0.0339382894283772,0.0314252126835431,0.109872096039806,0.0,26.3368719312735,0.0213735149449959,1.3228967173,2,0.9726127189819881,0.0018594755107747903,524.4240760881381,40,False,524.4240760881381,1.0,0
INPC,2014,Q1,2014Q1,30.6839054005243,0.23036626188091,0.0289395214044357,0.00228708131034,0.0182057735066751,0.0006144954613137,0.0050723702456791,-0.0500101646484153,0.03348246993637,0.135192090604913,0.0062896152710088,26.1578346434382,0.0185433698991088,1.4853704722,1,0.9710604785955643,0.0018594755107747903,523.4527447475434,40,False,523.4527447475434,1.0,0
MASB,2023,Q4,2023Q4,30.9410715542609,0.0053499674052262,0.0007193803321015,0.0019462856966709,0.0144743532368046,0.0002641551136579,0.0017300643842283,-0.0520707784527618,0.0048867715268181,0.237598644858962,0.0,26.7855687596303,0.0146869371531257,0.1150434793,4,0.9992806196678985,0.0013872706560905004,721.724272742963,16,False,721.724272742963,0.0,0
MASB,2023,Q3,2023Q3,30.9047367026735,0.0013211818282551,0.00018165139996,0.0025530083435036,0.0185684681294141,0.0002436313444402,0.0015425822464327,-0.035669859999896,0.0047768698586951,0.211572131339649,0.0,26.0566694564039,0.0189197794511686,0.417298174,3,0.99981834860004,0.0013872706560905004,722.5492390708744,16,False,722.5492390708744,0.0,0
MASB,2023,Q2,2023Q2,30.7641889506651,0.0017702192552399,0.0002778404608665,0.0024443683098517,0.0155739298570902,0.0002436289792391,0.0014653294681111,-0.0222397919783918,0.0056009895501666,0.229626069506749,0.0,25.9589276574327,0.0158203143226686,0.3827987454,2,0.9997221595391335,0.0013872706560905004,722.4015900928906,16,False,722.4015900928906,0.0,0
MASB,2023,Q1,2023Q1,30.7354376866161,0.0023368886659703,0.0003685312688741,0.003006872398927,0.0190668380746579,0.0010297288913009,0.007140343844346,-0.0365588434441011,0.0058150376403513,0.253867285159921,0.0,25.9883364661104,0.0194374487628028,1.2375281289,1,0.9996314687311258,0.0013872706560905004,722.7416919172869,16,False,722.7416919172869,0.0,0
MASB,2022,Q4,2022Q4,30.6883811406755,0.0019275766929827,0.0003097442966664,0.0028982173421762,0.0180359614691906,0.0009148079859101,0.0067164436945888,-0.0009270191244655,0.0058399585255561,0.207211360349314,0.0,26.009769461476,0.0183672321607374,1.1002619999,4,0.9996902557033336,0.0013872706560905004,722.7057450136857,16,False,722.7057450136857,0.0,0
MASB,2022,Q3,2022Q3,30.6328483197756,0.0012231745380796,0.0001865311532776,0.0051349020164127,0.0336720236359695,0.000996504348451,0.004585833611486,0.0461901887526808,0.0044093301581188,0.172349494695196,0.0,26.1201388612558,0.0348453366347377,1.1741509486,3,0.9998134688467224,0.0013872706560905004,724.4068534507919,16,False,724.4068534507919,0.0,0
